Date,Coordinates 
1873,1
1900,1
1904,7
1905,14
1906,9
1907,2
1912,6
1913,3
1919,1
1922,2
1923,1
1927,5
1928,1
1929,31
1930,6
1931,17
1932,31
1933,8
1935,12
1936,28
1937,14
1940,3
1941,8
1942,8
1943,7
1946,5
1947,5
1948,4
1949,2
1954,3
1955,1
1956,4
1958,2
1960,2
1961,4
1962,6
1963,2
1964,2
1965,4
1966,2
1967,5
1968,4
1969,4
1970,1
1971,136
1972,3
1973,170
1974,14
1975,41
1976,148
1977,80
1978,6
1979,1520
1980,327
1981,411
1982,1737
1983,1205
1984,3370
1985,2419
1986,2140
1987,1766
1988,371
1989,2010
1990,608
1991,1105
1992,1441
1993,786
1994,1329
1995,1560
1996,910
1997,485
1998,215
1999,340
2000,451
2001,883
2002,562
2003,784
2004,858
2005,2672
2006,1418
2007,571
2008,977
2009,1041
2010,918
2011,183
2147483647,39102
