Date,Coordinates 
1873,1
1900,1
1904,7
1905,13
1906,6
1907,3
1912,6
1913,3
1919,1
1922,1
1923,2
1927,4
1928,1
1929,33
1930,5
1931,15
1932,30
1933,10
1935,12
1936,28
1937,13
1940,4
1941,9
1942,9
1943,8
1946,7
1947,5
1948,4
1949,2
1954,3
1955,2
1956,4
1958,2
1960,2
1961,3
1962,7
1963,2
1964,2
1965,4
1966,2
1967,6
1968,4
1969,4
1970,1
1971,135
1972,3
1973,168
1974,14
1975,45
1976,150
1977,72
1978,6
1979,1518
1980,329
1981,409
1982,1914
1983,1214
1984,3368
1985,2425
1986,2180
1987,1770
1988,375
1989,1989
1990,604
1991,1097
1992,1430
1993,783
1994,1278
1995,1522
1996,897
1997,469
1998,208
1999,327
2000,430
2001,883
2002,566
2003,796
2004,854
2005,2652
2006,1428
2007,573
2008,954
2009,1032
2010,869
2011,183
