Date,Coordinates 
1873,1
1900,2
1904,7
1905,204
1906,7
1907,2
1912,44
1913,6
1919,1
1922,1
1923,2
1927,6
1928,26
1929,36
1930,59
1931,35
1932,118
1933,59
1935,12
1936,71
1937,16
1940,3
1941,6
1942,398
1943,144
1946,23
1947,5
1948,3
1949,141
1954,10
1955,125
1956,179
1958,2
1960,35
1961,11
1962,439
1963,2
1964,1
1965,5
1966,13
1967,112
1968,48
1969,4
1970,1
1971,358
1972,71
1973,640
1974,258
1975,401
1976,376
1977,599
1978,8
1979,4313
1980,1031
1981,3144
1982,4366
1983,1701
1984,6052
1985,5473
1986,4274
1987,5295
1988,1355
1989,4523
1990,1571
1991,3483
1992,3784
1993,5766
1994,3406
1995,3573
1996,5203
1997,775
1998,222
1999,1071
2000,712
2001,1689
2002,699
2003,1127
2004,1726
2005,6715
2006,2701
2007,1465
2008,2360
2009,1527
2010,1739
2011,440
