Date,Coordinates 
1873,1
1900,2
1904,7
1905,23
1906,18
1907,2
1912,5
1913,4
1919,1
1922,1
1923,1
1927,8
1928,1
1929,53
1930,21
1931,20
1932,174
1933,60
1935,12
1936,31
1937,127
1940,7
1941,13
1942,312
1943,7
1946,6
1947,5
1948,48
1949,2
1954,16
1955,97
1956,197
1958,2
1960,116
1961,19
1962,426
1963,2
1964,30
1965,5
1966,20
1967,155
1968,48
1969,4
1970,1
1971,537
1972,12
1973,670
1974,178
1975,246
1976,419
1977,545
1978,7
1979,4561
1980,1726
1981,1206
1982,3905
1983,1774
1984,6208
1985,6378
1986,3884
1987,4214
1988,1412
1989,5498
1990,1335
1991,3250
1992,3244
1993,2989
1994,3058
1995,8424
1996,1899
1997,717
1998,219
1999,1391
2000,1017
2001,3064
2002,725
2003,988
2004,2585
2005,7186
2006,2487
2007,2367
2008,1740
2009,1657
2010,2005
2011,224
