Date,Coordinates 
1873,1
1900,1
1904,8
1905,14
1906,10
1907,3
1912,6
1913,3
1919,1
1922,1
1923,2
1927,4
1928,1
1929,30
1930,6
1931,15
1932,34
1933,8
1935,11
1936,30
1937,12
1940,3
1941,8
1942,10
1943,9
1946,5
1947,6
1948,3
1949,2
1954,2
1955,1
1956,4
1958,2
1960,2
1961,3
1962,6
1963,2
1964,2
1965,4
1966,2
1967,6
1968,4
1969,4
1970,1
1971,138
1972,3
1973,170
1974,15
1975,47
1976,150
1977,78
1978,7
1979,1534
1980,337
1981,405
1982,1735
1983,1218
1984,3369
1985,2427
1986,2173
1987,1779
1988,376
1989,2001
1990,608
1991,1112
1992,1443
1993,790
1994,1325
1995,1584
1996,904
1997,482
1998,210
1999,348
2000,457
2001,887
2002,565
2003,790
2004,862
2005,2685
2006,1427
2007,576
2008,986
2009,1043
2010,919
2011,185
