Date,Coordinates 
1873,1
1900,1
1904,7
1905,12
1906,7
1907,2
1912,5
1913,4
1919,1
1922,11
1923,1
1927,6
1928,1
1929,65
1930,3
1931,15
1932,184
1933,49
1935,14
1936,27
1937,44
1940,15
1941,8
1942,356
1943,20
1946,9
1947,4
1948,3
1949,2
1954,22
1955,60
1956,122
1958,1
1960,120
1961,2
1962,338
1963,2
1964,1
1965,6
1966,4
1967,61
1968,46
1969,4
1970,1
1971,322
1972,2
1973,630
1974,165
1975,191
1976,594
1977,609
1978,7
1979,3248
1980,1041
1981,1362
1982,4230
1983,1831
1984,3959
1985,3876
1986,3088
1987,5276
1988,1537
1989,2908
1990,845
1991,2325
1992,1922
1993,1216
1994,6241
1995,3319
1996,1915
1997,3083
1998,223
1999,738
2000,1018
2001,3230
2002,1269
2003,987
2004,1792
2005,5151
2006,1740
2007,2351
2008,1257
2009,1733
2010,1798
2011,186
